time,open,high,low,close,tick_volume,spread,real_volume
2015-01-02,4236.8,4275.7,4204.4,4220.0,37980,0,0
2015-01-05,4220.1,4223.9,4149.7,4170.7,48020,0,0
2015-01-06,4170.8,4176.7,4087.7,4104.9,56800,0,0
2015-01-07,4105.1,4169.3,4103.9,4159.3,47971,0,0
2015-01-08,4158.9,4247.7,4158.2,4235.8,34634,0,0
2015-01-09,4236.9,4257.4,4186.7,4207.2,45005,0,0
2015-01-12,4207.6,4232.9,4157.0,4175.0,41979,0,0
2015-01-13,4175.1,4253.7,4131.7,4169.4,48725,0,0
2015-01-14,4169.2,4173.6,4106.3,4155.4,63741,0,0
2015-01-15,4155.3,4195.7,4084.1,4084.9,68501,0,0
2015-01-16,4085.0,4143.4,4047.6,4142.4,53544,0,0
2015-01-19,4144.1,4160.9,4119.2,4132.6,19262,0,0
2015-01-20,4133.6,4181.2,4115.2,4171.6,48790,0,0
2015-01-21,4172.9,4211.2,4142.9,4190.8,47263,0,0
2015-01-22,4190.6,4274.4,4170.9,4274.4,46695,0,0
2015-01-23,4273.9,4291.7,4256.3,4271.2,39142,0,0
2015-01-26,4271.0,4283.7,4237.2,4274.9,38816,0,0
2015-01-27,4275.1,4277.9,4149.2,4216.7,47691,0,0
2015-01-28,4216.0,4240.9,4125.8,4130.6,54500,0,0
2015-01-29,4131.7,4203.4,4101.8,4202.4,54806,0,0
2015-01-30,4201.9,4213.3,4142.9,4147.9,55366,0,0
2015-02-02,4147.7,4194.9,4092.7,4188.9,55709,0,0
2015-02-03,4188.7,4229.0,4172.1,4219.3,49333,0,0
2015-02-04,4218.8,4248.2,4193.3,4198.4,45240,0,0
2015-02-05,4198.1,4257.1,4183.0,4255.4,42588,0,0
2015-02-06,4255.6,4270.8,4212.4,4234.3,38766,0,0
2015-02-09,4234.2,4234.4,4204.2,4219.9,40279,0,0
2015-02-10,4219.5,4286.7,4213.8,4281.4,34639,0,0
2015-02-11,4281.6,4323.8,4274.3,4314.4,32366,0,0
2015-02-12,4315.5,4348.4,4288.1,4345.2,35774,0,0
2015-02-13,4344.9,4383.4,4343.2,4380.7,24298,0,0
2015-02-16,4380.8,4389.7,4370.9,4376.3,8385,0,0
2015-02-17,4366.9,4387.4,4364.9,4384.4,26983,0,0
2015-02-18,4384.2,4392.9,4373.2,4388.5,23347,0,0
2015-02-19,4388.7,4416.5,4375.6,4416.4,23270,0,0
2015-02-20,4415.7,4444.3,4395.6,4440.7,28686,0,0
2015-02-23,4440.6,4449.2,4429.9,4446.1,19841,0,0
2015-02-24,4446.2,4455.2,4427.3,4450.0,21306,0,0
2015-02-25,4449.7,4460.2,4429.0,4437.5,20029,0,0
2015-02-26,4437.0,4463.4,4431.0,4461.3,25397,0,0
2015-02-27,4461.8,4461.8,4435.3,4446.5,22009,0,0
2015-03-02,4446.7,4482.0,4446.6,4477.4,20096,0,0
2015-03-03,4477.9,4478.5,4432.1,4457.3,23399,0,0
2015-03-04,4457.2,4457.8,4418.9,4443.2,26507,0,0
2015-03-05,4443.1,4464.3,4432.4,4450.1,24131,0,0
2015-03-06,4449.9,4458.9,4389.1,4407.4,31528,0,0
2015-03-09,4407.6,4424.0,4391.3,4412.7,29179,0,0
2015-03-10,4412.6,4414.5,4328.0,4333.4,35192,0,0
2015-03-11,4333.6,4346.6,4303.2,4310.9,31950,0,0
2015-03-12,4311.0,4338.3,4297.7,4332.7,28110,0,0
2015-03-13,4332.5,4346.3,4287.3,4312.1,32071,0,0
2015-03-16,4312.0,4370.6,4298.1,4358.4,23447,0,0
2015-03-17,4358.0,4384.1,4347.6,4377.8,26262,0,0
